trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
VWAP Reversion_2026-06-30T18:35:00,2026-06-30T18:35:00,NQ,SHORT,30536.75,30520.5,1,325.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T18:55:00,2026-06-30T18:55:00,NQ,SHORT,30534.0,30515.75,1,365.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T19:25:00,2026-06-30T19:25:00,NQ,SHORT,30536.5,30510.0,1,530.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T20:05:00,2026-06-30T20:05:00,NQ,SHORT,30501.5,30484.75,1,335.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-06-30T20:15:00,2026-06-30T20:15:00,NQ,LONG,30484.75,30463.05,1,-433.93,2400.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-06-30T20:20:00,2026-06-30T20:20:00,NQ,SHORT,30485.75,30474.75,1,220.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T20:45:00,2026-06-30T20:45:00,NQ,SHORT,30464.25,30453.5,1,215.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T21:00:00,2026-06-30T21:00:00,NQ,SHORT,30430.25,30406.5,1,475.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-06-30T21:00:00,2026-06-30T21:00:00,NQ,LONG,30430.25,30406.71,1,-470.71,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-06-30T21:10:00,2026-06-30T21:10:00,NQ,LONG,30392.75,30468.0,1,1505.0,5700.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-06-30T21:40:00,2026-06-30T21:40:00,NQ,SHORT,30440.0,30464.75,1,-495.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T22:40:00,2026-06-30T22:40:00,NQ,SHORT,30448.75,30468.0,1,-385.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T22:50:00,2026-06-30T22:50:00,NQ,SHORT,30470.0,30452.25,1,355.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T23:05:00,2026-06-30T23:05:00,NQ,SHORT,30451.0,30437.0,1,280.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T23:15:00,2026-06-30T23:15:00,NQ,SHORT,30436.0,30454.25,1,-365.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T23:35:00,2026-06-30T23:35:00,NQ,SHORT,30440.0,30466.25,1,-525.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T23:50:00,2026-06-30T23:50:00,NQ,SHORT,30470.75,30443.5,1,545.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-07-01T01:00:00,2026-07-01T01:00:00,NQ,SHORT,30415.5,30383.0,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2026-07-01T01:15:00,2026-07-01T01:15:00,NQ,LONG,30392.0,30374.02,1,-359.64,2700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-07-01T01:30:00,2026-07-01T01:30:00,NQ,SHORT,30394.75,30414.84,1,-401.79,900.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2026-07-01T02:05:00,2026-07-01T02:05:00,NQ,LONG,30353.75,30330.8,1,-458.93,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-07-01T02:05:00,2026-07-01T02:05:00,NQ,LONG,30353.75,30322.0,1,-635.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-07-01T02:05:00,2026-07-01T02:05:00,NQ,SHORT,30353.75,30321.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2026-07-01T02:20:00,2026-07-01T02:20:00,NQ,LONG,30348.75,30369.25,1,410.0,8700.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2026-07-01T02:25:00,2026-07-01T02:25:00,NQ,SHORT,30350.0,30375.3,1,-506.07,1200.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-07-01T03:25:00,2026-07-01T03:25:00,NQ,LONG,30331.0,30338.25,1,145.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-07-01T05:55:00,2026-07-01T05:55:00,NQ,SHORT,30407.75,30423.62,1,-317.5,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-07-01T06:00:00,2026-07-01T06:00:00,NQ,SHORT,30425.0,30413.0,1,240.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-07-01T06:05:00,2026-07-01T06:05:00,NQ,SHORT,30422.25,30372.25,1,1000.0,2400.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2026-07-01T06:05:00,2026-07-01T06:05:00,NQ,LONG,30422.25,30405.34,1,-338.21,900.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2026-07-01T07:30:00,2026-07-01T07:30:00,NQ,LONG,30300.0,30272.64,1,-547.14,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
OTE+BOS_2026-07-01T07:30:00,2026-07-01T07:30:00,NQ,SHORT,30300.0,30287.5,1,250.0,600.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
VWAP Reversion_2026-07-01T07:30:00,2026-07-01T07:30:00,NQ,LONG,30300.0,30263.5,1,-730.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-07-01T07:40:00,2026-07-01T07:40:00,NQ,LONG,30271.5,30238.79,1,-654.29,2700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-07-01T07:40:00,2026-07-01T07:40:00,NQ,LONG,30271.5,30290.25,1,375.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-01T12:35:00,2026-07-01T12:35:00,NQ,LONG,30205.5,30163.75,1,-835.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-07-01T12:55:00,2026-07-01T12:55:00,NQ,SHORT,30163.75,30184.25,1,-410.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2026-07-01T13:00:00,2026-07-01T13:00:00,NQ,LONG,30185.5,30145.25,1,-805.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-07-01T13:45:00,2026-07-01T13:45:00,NQ,LONG,30122.25,30178.5,1,1125.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-07-01T13:45:00,2026-07-01T13:45:00,NQ,LONG,30122.25,30212.5,1,1805.0,1200.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-07-01T14:10:00,2026-07-01T14:10:00,NQ,LONG,30186.75,30194.75,1,160.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-01T14:25:00,2026-07-01T14:25:00,NQ,LONG,30190.0,30213.25,1,465.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-01T14:35:00,2026-07-01T14:35:00,NQ,LONG,30166.5,30117.5,1,-980.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-07-01T15:50:00,2026-07-01T15:50:00,NQ,LONG,30045.75,30064.25,1,370.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-01T17:00:00,2026-07-01T17:00:00,NQ,LONG,30071.5,30093.0,1,430.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-01T17:25:00,2026-07-01T17:25:00,NQ,LONG,30094.75,30109.25,1,290.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-01T17:35:00,2026-07-01T17:35:00,NQ,LONG,30107.5,30080.0,1,-550.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-07-01T18:10:00,2026-07-01T18:10:00,NQ,LONG,30063.5,30026.0,1,-750.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-07-01T18:50:00,2026-07-01T18:50:00,NQ,LONG,30048.5,29957.25,1,-1825.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-07-01T19:00:00,2026-07-01T19:00:00,NQ,LONG,29957.25,30062.5,1,2105.0,1500.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-07-01T19:05:00,2026-07-01T19:05:00,NQ,LONG,29999.25,30045.75,1,930.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-07-01T20:40:00,2026-07-01T20:40:00,NQ,SHORT,30215.0,30148.0,1,1340.0,6000.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-07-01T22:05:00,2026-07-01T22:05:00,NQ,LONG,30160.5,30178.0,1,350.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-01T22:20:00,2026-07-01T22:20:00,NQ,LONG,30148.0,30187.0,1,780.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-01T22:40:00,2026-07-01T22:40:00,NQ,LONG,30158.0,30174.25,1,325.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-01T23:05:00,2026-07-01T23:05:00,NQ,LONG,30151.25,30116.25,1,-700.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-07-01T23:20:00,2026-07-01T23:20:00,NQ,LONG,30120.25,30135.5,1,305.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-01T23:30:00,2026-07-01T23:30:00,NQ,LONG,30099.0,30068.75,1,-605.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-07-01T23:45:00,2026-07-01T23:45:00,NQ,LONG,30074.75,30103.5,1,575.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-01T23:55:00,2026-07-01T23:55:00,NQ,LONG,30111.25,30128.25,1,340.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-07-02T00:35:00,2026-07-02T00:35:00,NQ,LONG,30053.75,30025.27,1,-569.64,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-07-02T00:35:00,2026-07-02T00:35:00,NQ,LONG,30053.75,30018.0,1,-715.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-07-02T01:00:00,2026-07-02T01:00:00,NQ,SHORT,30018.0,29985.5,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2026-07-02T01:05:00,2026-07-02T01:05:00,NQ,LONG,29994.0,29963.96,1,-600.71,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-07-02T01:05:00,2026-07-02T01:05:00,NQ,LONG,29994.0,29954.5,1,-790.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-07-02T01:15:00,2026-07-02T01:15:00,NQ,LONG,29981.5,29998.25,1,335.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-07-02T01:15:00,2026-07-02T01:15:00,NQ,LONG,29981.5,29950.0,1,-630.0,1800.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-07-02T01:20:00,2026-07-02T01:20:00,NQ,SHORT,29970.75,30003.12,1,-647.5,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-02T05:05:00,2026-07-02T05:05:00,NQ,SHORT,29941.5,29949.25,1,-155.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-02T06:10:00,2026-07-02T06:10:00,NQ,LONG,30007.0,29979.95,1,-541.07,300.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-07-02T06:35:00,2026-07-02T06:35:00,NQ,SHORT,30036.25,30080.0,1,-875.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-07-02T06:40:00,2026-07-02T06:40:00,NQ,SHORT,30057.5,30087.52,1,-600.36,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-07-02T07:05:00,2026-07-02T07:05:00,NQ,SHORT,30106.25,30157.5,1,-1025.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-07-02T07:10:00,2026-07-02T07:10:00,NQ,SHORT,30131.25,30165.62,1,-687.5,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-07-02T15:40:00,2026-07-02T15:40:00,NQ,LONG,29541.75,29577.75,1,720.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-02T17:05:00,2026-07-02T17:05:00,NQ,LONG,29584.5,29615.75,1,625.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-02T17:40:00,2026-07-02T17:40:00,NQ,LONG,29620.5,29598.75,1,-435.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-07-02T18:05:00,2026-07-02T18:05:00,NQ,LONG,29583.5,29558.5,1,-500.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-07-02T18:15:00,2026-07-02T18:15:00,NQ,LONG,29559.5,29595.75,1,725.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-02T18:25:00,2026-07-02T18:25:00,NQ,LONG,29602.0,29571.25,1,-615.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-07-02T18:45:00,2026-07-02T18:45:00,NQ,LONG,29598.5,29552.25,1,-925.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-07-02T21:00:00,2026-07-02T21:00:00,NQ,SHORT,29691.5,29725.46,1,-679.29,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-07-02T21:00:00,2026-07-02T21:00:00,NQ,LONG,29691.5,29715.0,1,470.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-02T21:10:00,2026-07-02T21:10:00,NQ,LONG,29695.0,29703.75,1,175.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-02T21:20:00,2026-07-02T21:20:00,NQ,LONG,29717.75,29729.75,1,240.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-02T21:30:00,2026-07-02T21:30:00,NQ,LONG,29721.75,29741.75,1,400.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-02T22:40:00,2026-07-02T22:40:00,NQ,LONG,29723.0,29751.0,1,560.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-07-03T00:05:00,2026-07-03T00:05:00,NQ,LONG,29814.75,29798.11,1,-332.86,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-03T01:00:00,2026-07-03T01:00:00,NQ,LONG,29858.25,29846.5,1,-235.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Z-Score MR v2_2026-07-03T01:00:00,2026-07-03T01:00:00,NQ,SHORT,29858.25,29880.86,1,-452.14,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-07-03T01:05:00,2026-07-03T01:05:00,NQ,SHORT,29882.75,29872.0,1,215.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-07-03T01:10:00,2026-07-03T01:10:00,NQ,SHORT,29872.0,29832.0,1,800.0,9300.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
OTE+BOS_2026-07-03T03:50:00,2026-07-03T03:50:00,NQ,LONG,29846.0,29827.98,1,-360.36,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-07-03T04:15:00,2026-07-03T04:15:00,NQ,LONG,29879.75,29879.5,1,-5.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Z-Score MR v2_2026-07-03T04:20:00,2026-07-03T04:20:00,NQ,SHORT,29889.0,29908.84,1,-396.79,9600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-07-03T04:40:00,2026-07-03T04:40:00,NQ,SHORT,29895.75,29879.5,1,325.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-03T06:55:00,2026-07-03T06:55:00,NQ,SHORT,29903.25,29887.25,1,320.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-07-03T07:05:00,2026-07-03T07:05:00,NQ,SHORT,29910.0,29878.25,1,635.0,600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-07-03T08:00:00,2026-07-03T08:00:00,NQ,SHORT,29909.75,29900.0,1,195.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-03T08:20:00,2026-07-03T08:20:00,NQ,SHORT,29910.25,29930.0,1,-395.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-07-03T08:20:00,2026-07-03T08:20:00,NQ,SHORT,29910.25,29925.39,1,-302.86,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-07-03T08:40:00,2026-07-03T08:40:00,NQ,SHORT,29929.0,29899.25,1,595.0,6300.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-07-03T08:40:00,2026-07-03T08:40:00,NQ,SHORT,29929.0,29919.25,1,195.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-03T08:50:00,2026-07-03T08:50:00,NQ,SHORT,29920.0,29901.0,1,380.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-07-05T17:05:00,2026-07-05T17:05:00,NQ,LONG,29879.5,29937.0,1,1150.0,900.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Z-Score MR v2_2026-07-05T17:25:00,2026-07-05T17:25:00,NQ,SHORT,29936.0,29963.46,1,-549.29,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-07-05T17:30:00,2026-07-05T17:30:00,NQ,LONG,29952.25,29984.75,1,650.0,2400.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2026-07-05T17:35:00,2026-07-05T17:35:00,NQ,SHORT,29963.25,29946.0,1,345.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-07-05T17:45:00,2026-07-05T17:45:00,NQ,SHORT,29968.5,29998.2,1,-593.93,2700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-07-05T18:10:00,2026-07-05T18:10:00,NQ,SHORT,29990.25,29980.75,1,190.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-07-05T18:20:00,2026-07-05T18:20:00,NQ,LONG,29980.75,29983.75,1,60.0,2100.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2026-07-05T18:30:00,2026-07-05T18:30:00,NQ,SHORT,30002.75,29982.5,1,405.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-07-05T18:45:00,2026-07-05T18:45:00,NQ,SHORT,29991.5,29882.75,1,2175.0,2400.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-07-05T21:50:00,2026-07-05T21:50:00,NQ,LONG,29714.25,29756.0,1,835.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-05T22:05:00,2026-07-05T22:05:00,NQ,LONG,29760.0,29788.0,1,560.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-05T22:30:00,2026-07-05T22:30:00,NQ,LONG,29800.25,29740.5,1,-1195.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-07-05T22:45:00,2026-07-05T22:45:00,NQ,LONG,29717.5,29732.5,1,300.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-05T23:05:00,2026-07-05T23:05:00,NQ,LONG,29720.25,29774.75,1,1090.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-05T23:15:00,2026-07-05T23:15:00,NQ,LONG,29792.25,29818.25,1,520.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
HTF Rejection_2026-07-06T00:00:00,2026-07-06T00:00:00,NQ,LONG,29795.25,29766.12,1,-582.5,,True,True,HTF Rejection backtest (full year) - stop,backtest
OTE+BOS_2026-07-06T01:30:00,2026-07-06T01:30:00,NQ,LONG,29818.0,29836.33,1,366.61,1800.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-07-06T01:35:00,2026-07-06T01:35:00,NQ,LONG,29840.75,29820.25,1,-410.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2026-07-06T01:35:00,2026-07-06T01:35:00,NQ,SHORT,29840.75,29820.25,1,410.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-07-06T01:40:00,2026-07-06T01:40:00,NQ,SHORT,29854.5,29821.75,1,655.0,5400.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-07-06T02:40:00,2026-07-06T02:40:00,NQ,SHORT,29872.75,29858.25,1,290.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-06T03:05:00,2026-07-06T03:05:00,NQ,SHORT,29870.0,29821.75,1,965.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-06T03:55:00,2026-07-06T03:55:00,NQ,SHORT,29867.0,29857.5,1,190.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-07-06T04:25:00,2026-07-06T04:25:00,NQ,LONG,29863.5,29845.29,1,-364.29,300.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-07-06T04:50:00,2026-07-06T04:50:00,NQ,SHORT,29883.25,29877.0,1,125.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-06T05:10:00,2026-07-06T05:10:00,NQ,SHORT,29878.5,29868.0,1,210.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-06T05:30:00,2026-07-06T05:30:00,NQ,SHORT,29878.0,29857.0,1,420.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-06T05:55:00,2026-07-06T05:55:00,NQ,SHORT,29884.5,29851.25,1,665.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-07-06T06:30:00,2026-07-06T06:30:00,NQ,SHORT,29894.0,29914.98,1,-419.64,2100.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-07-06T06:30:00,2026-07-06T06:30:00,NQ,SHORT,29894.0,29881.0,1,260.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-07-06T06:45:00,2026-07-06T06:45:00,NQ,SHORT,29893.5,29877.75,1,315.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
