entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,source,notes
2026-05-05 22:25:00+00:00,NQ,LONG,28530.0,28698.731328192625,3,10111.88,backtest,Keltner Trend Expansion
2026-05-05 22:30:00+00:00,NQ,LONG,28540.0,28681.25,3,8463.0,backtest,MTF FVG Confluence
2026-05-05 22:30:00+00:00,NQ,LONG,28540.0,28715.28072550762,3,10504.84,backtest,Keltner Trend Expansion
2026-05-05 22:40:00+00:00,NQ,LONG,28550.0,28731.20637069737,3,10860.38,backtest,Keltner Trend Expansion
2026-05-05 22:55:00+00:00,NQ,LONG,28634.0,28542.0,3,-5532.0,backtest,MTF FVG Confluence
2026-05-05 23:00:00+00:00,NQ,LONG,28633.5,28931.513389117077,3,17868.8,backtest,Keltner Trend Expansion
2026-05-05 23:05:00+00:00,NQ,LONG,28620.0,28524.36182108144,3,-5750.29,backtest,Keltner Trend Expansion
2026-05-05 23:35:00+00:00,NQ,LONG,28620.0,28533.470219073683,3,-5203.79,backtest,Keltner Trend Expansion
2026-05-05 23:50:00+00:00,NQ,LONG,28630.0,28542.663531542858,3,-5252.19,backtest,Keltner Trend Expansion
2026-05-06 00:00:00+00:00,NQ,LONG,28610.0,28549.076528538775,3,-3667.41,backtest,Keltner Trend Expansion
2026-05-06 00:05:00+00:00,NQ,LONG,28600.0,28553.926382963655,3,-2776.42,backtest,Keltner Trend Expansion
2026-05-06 00:05:00+00:00,NQ,SHORT,28600.0,28638.0,3,-2292.0,backtest,MTF FVG Confluence
2026-05-06 01:00:00+00:00,NQ,SHORT,28542.0,28560.0,3,-1092.0,backtest,MTF FVG Confluence
2026-05-06 01:15:00+00:00,NQ,LONG,28540.0,28522.0,3,-1092.0,backtest,MTF FVG Confluence
2026-05-06 02:00:00+00:00,NQ,LONG,28543.0,28534.0,3,-552.0,backtest,MTF FVG Confluence
2026-05-06 02:20:00+00:00,NQ,LONG,28548.75,28540.0,3,-537.0,backtest,MTF FVG Confluence
2026-05-06 03:00:00+00:00,NQ,LONG,28548.75,28607.5,3,3513.0,backtest,MTF FVG Confluence
2026-05-06 03:05:00+00:00,NQ,LONG,28543.0,28698.0,3,9288.0,backtest,MTF FVG Confluence
2026-05-06 03:10:00+00:00,NQ,LONG,28565.0,28686.25,3,7263.0,backtest,MTF FVG Confluence
2026-05-06 03:15:00+00:00,NQ,LONG,28560.25,28686.5,3,7563.0,backtest,MTF FVG Confluence
2026-05-06 03:30:00+00:00,NQ,LONG,28579.0,28689.0,3,6588.0,backtest,MTF FVG Confluence
2026-05-06 03:30:00+00:00,NQ,LONG,28579.0,28650.092010538778,3,4253.52,backtest,Keltner Trend Expansion
2026-05-06 03:35:00+00:00,NQ,LONG,28583.75,28658.815390487463,3,4491.92,backtest,Keltner Trend Expansion
2026-05-06 03:35:00+00:00,NQ,LONG,28583.75,28741.25,3,9438.0,backtest,MTF FVG Confluence
2026-05-06 03:40:00+00:00,NQ,LONG,28580.0,28571.0,3,-552.0,backtest,MTF FVG Confluence
2026-05-06 03:40:00+00:00,NQ,LONG,28580.0,28639.43416282198,3,3554.05,backtest,Keltner Trend Expansion
2026-05-06 04:00:00+00:00,NQ,SHORT,28574.5,28591.75,3,-1047.0,backtest,MTF FVG Confluence
2026-05-06 04:05:00+00:00,NQ,SHORT,28574.5,28588.0,3,-822.0,backtest,MTF FVG Confluence
2026-05-06 04:15:00+00:00,NQ,LONG,28576.5,28626.5,3,2988.0,backtest,MTF FVG Confluence
2026-05-06 04:35:00+00:00,NQ,SHORT,28571.25,28582.5,3,-687.0,backtest,MTF FVG Confluence
2026-05-06 04:45:00+00:00,NQ,LONG,28597.5,28677.531401311906,3,4789.88,backtest,Keltner Trend Expansion
2026-05-06 04:45:00+00:00,NQ,LONG,28597.5,28572.75,3,-1497.0,backtest,MTF FVG Confluence
2026-05-06 05:00:00+00:00,NQ,LONG,28593.75,28657.677220234582,3,3823.63,backtest,Keltner Trend Expansion
2026-05-06 05:00:00+00:00,NQ,LONG,28593.75,28746.25,3,9138.0,backtest,MTF FVG Confluence
2026-05-06 05:25:00+00:00,NQ,LONG,28594.5,28572.566121084183,3,-1328.03,backtest,Keltner Trend Expansion
2026-05-06 05:25:00+00:00,NQ,LONG,28594.5,28585.75,3,-537.0,backtest,MTF FVG Confluence
2026-05-06 05:30:00+00:00,NQ,LONG,28591.5,28582.0,3,-582.0,backtest,MTF FVG Confluence
2026-05-06 05:30:00+00:00,NQ,LONG,28591.5,28574.369347647593,3,-1039.84,backtest,Keltner Trend Expansion
2026-05-06 05:55:00+00:00,NQ,LONG,28609.0,28577.66750501449,3,-1891.95,backtest,Keltner Trend Expansion
2026-05-06 05:55:00+00:00,NQ,LONG,28609.0,28586.5,3,-1362.0,backtest,MTF FVG Confluence
2026-05-06 06:15:00+00:00,NQ,SHORT,28579.5,28599.5,3,-1212.0,backtest,MTF FVG Confluence
2026-05-06 06:40:00+00:00,NQ,SHORT,28569.5,28617.0,3,-2862.0,backtest,MTF FVG Confluence
2026-05-07 03:50:00+00:00,NQ,LONG,28956.0,28850.909685453673,3,-6317.42,backtest,Keltner Trend Expansion
2026-05-07 03:55:00+00:00,NQ,LONG,28949.75,29173.317378140506,3,13402.04,backtest,Keltner Trend Expansion
2026-05-07 03:55:00+00:00,NQ,LONG,28949.75,29088.5,3,8313.0,backtest,MTF FVG Confluence
2026-05-07 04:25:00+00:00,NQ,LONG,28968.0,28870.577996482483,3,-5857.32,backtest,Keltner Trend Expansion
2026-05-07 04:45:00+00:00,NQ,LONG,28968.25,29189.17476986105,3,13243.49,backtest,Keltner Trend Expansion
2026-05-07 05:05:00+00:00,NQ,LONG,28964.0,29154.27122035047,3,11404.27,backtest,Keltner Trend Expansion
2026-05-07 05:25:00+00:00,NQ,LONG,28962.25,29130.441818412335,3,10079.51,backtest,Keltner Trend Expansion
2026-05-07 05:30:00+00:00,NQ,LONG,28969.5,29138.07235951592,3,10102.34,backtest,Keltner Trend Expansion
2026-05-07 05:35:00+00:00,NQ,LONG,28977.75,29148.928563371548,3,10258.71,backtest,Keltner Trend Expansion
2026-05-07 06:00:00+00:00,NQ,LONG,28981.0,29143.227033526644,3,9721.62,backtest,Keltner Trend Expansion
2026-05-07 06:05:00+00:00,NQ,LONG,28961.75,29064.98517319077,3,6182.11,backtest,Keltner Trend Expansion
2026-05-07 06:15:00+00:00,NQ,LONG,28955.0,29033.13539479165,3,4676.12,backtest,Keltner Trend Expansion
2026-05-07 06:20:00+00:00,NQ,LONG,28968.0,29068.09869052578,3,5993.92,backtest,Keltner Trend Expansion
2026-05-07 06:30:00+00:00,NQ,LONG,28978.25,29092.00000571381,3,6813.0,backtest,Keltner Trend Expansion
2026-05-07 06:35:00+00:00,NQ,LONG,28981.0,29090.13690993155,3,6536.21,backtest,Keltner Trend Expansion
2026-05-07 06:45:00+00:00,NQ,LONG,28994.5,29123.778632795213,3,7744.72,backtest,Keltner Trend Expansion
2026-05-07 07:05:00+00:00,NQ,LONG,29028.25,28950.92773289316,3,-4651.34,backtest,Keltner Trend Expansion
2026-05-07 07:10:00+00:00,NQ,LONG,29051.5,28960.506044046193,3,-5471.64,backtest,Keltner Trend Expansion
2026-05-07 07:10:00+00:00,NQ,LONG,29051.5,28986.5,3,-3912.0,backtest,MTF FVG Confluence
2026-05-07 07:15:00+00:00,NQ,LONG,29019.5,28966.124516041793,3,-3214.53,backtest,Keltner Trend Expansion
2026-05-07 07:55:00+00:00,NQ,LONG,29043.25,28973.46980022829,3,-4198.81,backtest,Keltner Trend Expansion
2026-05-07 08:00:00+00:00,NQ,LONG,29068.0,28982.472676397025,3,-5143.64,backtest,Keltner Trend Expansion
2026-05-07 08:05:00+00:00,NQ,LONG,29070.25,28990.83242150207,3,-4777.05,backtest,Keltner Trend Expansion
2026-05-07 09:30:00+00:00,NQ,LONG,29008.5,28998.75,3,-597.0,backtest,MTF FVG Confluence
2026-05-07 09:50:00+00:00,NQ,SHORT,28991.25,29005.0,3,-837.0,backtest,MTF FVG Confluence
2026-05-07 11:05:00+00:00,NQ,LONG,29000.0,28958.0,3,-2532.0,backtest,MTF FVG Confluence
2026-05-07 12:10:00+00:00,NQ,LONG,28999.75,29174.75,3,10488.0,backtest,MTF FVG Confluence
2026-05-07 12:30:00+00:00,NQ,LONG,29001.25,29171.25,3,10188.0,backtest,MTF FVG Confluence
2026-05-07 12:40:00+00:00,NQ,LONG,29009.5,28991.75,3,-1077.0,backtest,MTF FVG Confluence
2026-05-07 12:55:00+00:00,NQ,LONG,29012.5,28993.25,3,-1167.0,backtest,MTF FVG Confluence
2026-05-07 13:20:00+00:00,NQ,LONG,29012.5,28987.75,3,-1497.0,backtest,MTF FVG Confluence
2026-05-07 13:55:00+00:00,NQ,LONG,29040.0,28988.5,3,-3102.0,backtest,MTF FVG Confluence
2026-05-07 14:00:00+00:00,NQ,LONG,29062.25,29186.46872103525,3,7441.12,backtest,Keltner Trend Expansion
2026-05-07 14:05:00+00:00,NQ,LONG,29093.25,29020.247034292006,3,-4392.18,backtest,Keltner Trend Expansion
2026-05-07 14:05:00+00:00,NQ,LONG,29093.25,29050.5,3,-2577.0,backtest,MTF FVG Confluence
2026-05-07 14:10:00+00:00,NQ,LONG,29089.75,29026.866364359434,3,-3785.02,backtest,Keltner Trend Expansion
2026-05-07 14:15:00+00:00,NQ,LONG,29102.75,29034.093377277582,3,-4131.4,backtest,Keltner Trend Expansion
2026-05-07 14:20:00+00:00,NQ,LONG,29118.5,29096.5,3,-1332.0,backtest,MTF FVG Confluence
2026-05-07 15:55:00+00:00,NQ,SHORT,29042.0,29115.75,3,-4437.0,backtest,MTF FVG Confluence
2026-05-07 16:05:00+00:00,NQ,SHORT,29001.5,29050.0,3,-2922.0,backtest,MTF FVG Confluence
2026-05-07 16:10:00+00:00,NQ,SHORT,28958.75,29020.75,3,-3732.0,backtest,MTF FVG Confluence
2026-05-07 17:40:00+00:00,NQ,LONG,28902.75,28887.75,3,-912.0,backtest,MTF FVG Confluence
2026-05-07 18:55:00+00:00,NQ,LONG,28897.25,28864.5,3,-1977.0,backtest,MTF FVG Confluence
2026-05-07 19:00:00+00:00,NQ,LONG,28884.0,29017.75,3,8013.0,backtest,MTF FVG Confluence
2026-05-07 19:35:00+00:00,NQ,LONG,28919.75,28864.25,3,-3342.0,backtest,MTF FVG Confluence
2026-05-07 19:40:00+00:00,NQ,LONG,28936.5,28893.0,3,-2622.0,backtest,MTF FVG Confluence
2026-05-07 22:05:00+00:00,NQ,SHORT,28861.0,28936.0,3,-4512.0,backtest,MTF FVG Confluence
2026-05-07 22:10:00+00:00,NQ,LONG,28877.0,29142.0,3,15888.0,backtest,MTF FVG Confluence
2026-05-07 22:20:00+00:00,NQ,LONG,28925.5,29249.25,3,19413.0,backtest,MTF FVG Confluence
2026-05-07 22:25:00+00:00,NQ,LONG,28920.0,29175.0,3,15288.0,backtest,MTF FVG Confluence
2026-05-07 22:30:00+00:00,NQ,SHORT,28891.25,28933.5,3,-2547.0,backtest,MTF FVG Confluence
2026-05-07 23:20:00+00:00,NQ,SHORT,28899.25,28928.0,3,-1737.0,backtest,MTF FVG Confluence
2026-05-07 23:45:00+00:00,NQ,LONG,28915.5,29076.75,3,9663.0,backtest,MTF FVG Confluence
2026-05-08 00:15:00+00:00,NQ,LONG,28960.5,29225.5,3,15888.0,backtest,MTF FVG Confluence
2026-05-08 00:30:00+00:00,NQ,LONG,28975.5,29049.25,3,4413.0,backtest,MTF FVG Confluence
2026-05-08 00:45:00+00:00,NQ,LONG,28975.0,29060.0,3,5088.0,backtest,MTF FVG Confluence
2026-05-08 00:55:00+00:00,NQ,LONG,28994.0,29123.306002079138,3,7746.36,backtest,Keltner Trend Expansion
2026-05-08 00:55:00+00:00,NQ,LONG,28994.0,29126.5,3,7938.0,backtest,MTF FVG Confluence
2026-05-08 01:00:00+00:00,NQ,LONG,29011.0,29166.443525690644,3,9314.61,backtest,Keltner Trend Expansion
2026-05-08 01:00:00+00:00,NQ,LONG,29011.0,29231.0,3,13188.0,backtest,MTF FVG Confluence
2026-05-08 02:00:00+00:00,NQ,LONG,29010.0,29148.377475624875,3,8290.65,backtest,Keltner Trend Expansion
2026-05-08 02:00:00+00:00,NQ,LONG,29010.0,29130.0,3,7188.0,backtest,MTF FVG Confluence
2026-05-08 02:55:00+00:00,NQ,LONG,29006.0,29122.151049374886,3,6957.06,backtest,Keltner Trend Expansion
2026-05-08 02:55:00+00:00,NQ,SHORT,29006.0,29018.25,3,-747.0,backtest,MTF FVG Confluence
2026-05-08 03:10:00+00:00,NQ,LONG,29013.5,29135.5533303868,3,7311.2,backtest,Keltner Trend Expansion
2026-05-08 03:10:00+00:00,NQ,LONG,29013.5,29071.0,3,3438.0,backtest,MTF FVG Confluence
2026-05-08 03:15:00+00:00,NQ,LONG,29006.0,29099.464917969002,3,5595.9,backtest,Keltner Trend Expansion
2026-05-08 03:25:00+00:00,NQ,LONG,29017.5,29077.5,3,3588.0,backtest,MTF FVG Confluence
2026-05-08 03:25:00+00:00,NQ,LONG,29017.5,29128.075401971953,3,6622.52,backtest,Keltner Trend Expansion
2026-05-08 03:30:00+00:00,NQ,LONG,29026.75,29161.75,3,8088.0,backtest,MTF FVG Confluence
2026-05-08 03:30:00+00:00,NQ,LONG,29026.75,29147.717030355576,3,7246.02,backtest,Keltner Trend Expansion
2026-05-08 03:50:00+00:00,NQ,LONG,29023.75,29126.410646512188,3,6147.64,backtest,Keltner Trend Expansion
2026-05-08 07:10:00+00:00,NQ,LONG,29087.5,29431.25,3,20613.0,backtest,MTF FVG Confluence
2026-05-08 07:10:00+00:00,NQ,LONG,29087.5,29324.579870653877,3,14212.79,backtest,Keltner Trend Expansion
2026-05-08 07:20:00+00:00,NQ,LONG,29091.5,29470.25,3,22713.0,backtest,MTF FVG Confluence
2026-05-08 07:20:00+00:00,NQ,LONG,29091.5,29315.048454401134,3,13400.91,backtest,Keltner Trend Expansion
2026-05-08 08:40:00+00:00,NQ,LONG,29105.5,29235.5,3,7788.0,backtest,MTF FVG Confluence
2026-05-08 08:40:00+00:00,NQ,LONG,29105.5,29339.424792077214,3,14023.49,backtest,Keltner Trend Expansion
2026-05-08 09:00:00+00:00,NQ,LONG,29127.0,29387.277192831763,3,15604.63,backtest,Keltner Trend Expansion
2026-05-08 09:00:00+00:00,NQ,LONG,29127.0,29344.5,3,13038.0,backtest,MTF FVG Confluence
2026-05-08 09:20:00+00:00,NQ,LONG,29150.0,29412.5,3,15738.0,backtest,MTF FVG Confluence
2026-05-08 09:20:00+00:00,NQ,LONG,29150.0,29437.51269827635,3,17238.76,backtest,Keltner Trend Expansion
2026-05-08 09:35:00+00:00,NQ,LONG,29125.75,29331.02934605956,3,12304.76,backtest,Keltner Trend Expansion
2026-05-08 09:45:00+00:00,NQ,LONG,29100.0,29227.484884530077,3,7637.09,backtest,Keltner Trend Expansion
2026-05-08 09:55:00+00:00,NQ,LONG,29098.5,29210.450609812928,3,6705.04,backtest,Keltner Trend Expansion
2026-05-08 10:15:00+00:00,NQ,LONG,29128.75,29298.461266021222,3,10170.68,backtest,Keltner Trend Expansion
2026-05-08 10:20:00+00:00,NQ,LONG,29130.75,29288.822097828728,3,9472.33,backtest,Keltner Trend Expansion
2026-05-08 10:20:00+00:00,NQ,LONG,29130.75,29332.0,3,12063.0,backtest,MTF FVG Confluence
2026-05-08 10:25:00+00:00,NQ,LONG,29135.25,29288.446183749795,3,9179.77,backtest,Keltner Trend Expansion
2026-05-08 10:30:00+00:00,NQ,LONG,29122.0,29230.63583291648,3,6506.15,backtest,Keltner Trend Expansion
2026-05-08 10:35:00+00:00,NQ,LONG,29135.5,29264.32527740063,3,7717.52,backtest,Keltner Trend Expansion
2026-05-08 11:05:00+00:00,NQ,LONG,29140.0,29263.28157628487,3,7384.89,backtest,Keltner Trend Expansion
2026-05-08 11:10:00+00:00,NQ,LONG,29140.5,29329.25,3,11313.0,backtest,MTF FVG Confluence
2026-05-08 11:10:00+00:00,NQ,LONG,29140.5,29253.171426162506,3,6748.29,backtest,Keltner Trend Expansion
2026-05-08 11:15:00+00:00,NQ,LONG,29135.75,29226.94676652798,3,5459.81,backtest,Keltner Trend Expansion
2026-05-08 11:20:00+00:00,NQ,LONG,29145.25,29249.249455430076,3,6227.97,backtest,Keltner Trend Expansion
2026-05-08 11:25:00+00:00,NQ,LONG,29149.5,29253.207840627212,3,6210.47,backtest,Keltner Trend Expansion
2026-05-08 11:45:00+00:00,NQ,LONG,29160.0,29277.580903424623,3,7042.85,backtest,Keltner Trend Expansion
2026-05-08 12:00:00+00:00,NQ,LONG,29154.25,29247.626769765135,3,5590.61,backtest,Keltner Trend Expansion
2026-05-08 12:15:00+00:00,NQ,SHORT,29150.0,29162.25,3,-747.0,backtest,MTF FVG Confluence
2026-05-08 12:15:00+00:00,NQ,LONG,29150.0,29218.817208356493,3,4117.03,backtest,Keltner Trend Expansion
2026-05-08 12:30:00+00:00,NQ,LONG,29182.25,29128.16615316622,3,-3257.03,backtest,Keltner Trend Expansion
2026-05-08 12:35:00+00:00,NQ,LONG,29211.0,29136.055090959915,3,-4508.69,backtest,Keltner Trend Expansion
2026-05-08 12:40:00+00:00,NQ,LONG,29226.0,29144.621272773256,3,-4894.72,backtest,Keltner Trend Expansion
2026-05-08 12:45:00+00:00,NQ,LONG,29196.0,29149.51448489009,3,-2801.13,backtest,Keltner Trend Expansion
2026-05-08 12:50:00+00:00,NQ,LONG,29189.0,29153.275010138652,3,-2155.5,backtest,Keltner Trend Expansion
2026-05-08 13:10:00+00:00,NQ,SHORT,29133.0,29174.0,3,-2472.0,backtest,MTF FVG Confluence
2026-05-08 13:15:00+00:00,NQ,SHORT,29137.5,29172.0,3,-2082.0,backtest,MTF FVG Confluence
2026-05-08 13:30:00+00:00,NQ,LONG,29217.75,29370.34404382172,3,9143.64,backtest,Keltner Trend Expansion
2026-05-08 13:35:00+00:00,NQ,LONG,29222.5,29628.75,3,24363.0,backtest,MTF FVG Confluence
2026-05-08 13:35:00+00:00,NQ,LONG,29222.5,29371.30532536251,3,8916.32,backtest,Keltner Trend Expansion
2026-05-08 14:55:00+00:00,NQ,LONG,29425.0,29645.857426249895,3,13239.45,backtest,Keltner Trend Expansion
2026-05-08 15:00:00+00:00,NQ,LONG,29441.0,29677.01386184514,3,14148.83,backtest,Keltner Trend Expansion
2026-05-08 15:05:00+00:00,NQ,LONG,29424.75,29601.53039881227,3,10594.82,backtest,Keltner Trend Expansion
2026-05-08 15:10:00+00:00,NQ,LONG,29415.25,29553.706075115864,3,8295.36,backtest,Keltner Trend Expansion
2026-05-08 15:20:00+00:00,NQ,LONG,29438.75,29607.236719085777,3,10097.2,backtest,Keltner Trend Expansion
2026-05-08 15:25:00+00:00,NQ,LONG,29439.0,29592.005841077604,3,9168.35,backtest,Keltner Trend Expansion
2026-05-08 15:30:00+00:00,NQ,LONG,29440.25,29581.511237165454,3,8463.67,backtest,Keltner Trend Expansion
2026-05-08 15:35:00+00:00,NQ,LONG,29466.75,29654.498262197318,3,11252.9,backtest,Keltner Trend Expansion
2026-05-08 15:40:00+00:00,NQ,LONG,29445.75,29568.11747532139,3,7330.05,backtest,Keltner Trend Expansion
2026-05-08 15:45:00+00:00,NQ,LONG,29469.25,29633.118191957452,3,9820.09,backtest,Keltner Trend Expansion
2026-05-08 15:50:00+00:00,NQ,LONG,29466.25,29607.725983199605,3,8476.56,backtest,Keltner Trend Expansion
2026-05-08 16:10:00+00:00,NQ,LONG,29482.0,29616.47458739701,3,8056.48,backtest,Keltner Trend Expansion
2026-05-08 16:15:00+00:00,NQ,LONG,29476.75,29586.54248383539,3,6575.55,backtest,Keltner Trend Expansion
2026-05-08 16:20:00+00:00,NQ,LONG,29488.25,29613.59796156535,3,7508.88,backtest,Keltner Trend Expansion
2026-05-08 16:25:00+00:00,NQ,LONG,29502.0,29646.51125094008,3,8658.68,backtest,Keltner Trend Expansion
2026-05-08 16:30:00+00:00,NQ,LONG,29500.0,29626.224465136256,3,7561.47,backtest,Keltner Trend Expansion
2026-05-08 16:55:00+00:00,NQ,LONG,29505.5,29618.1177352596,3,6745.06,backtest,Keltner Trend Expansion
2026-05-08 17:00:00+00:00,NQ,LONG,29543.5,29731.34461761583,3,11258.68,backtest,Keltner Trend Expansion
2026-05-08 17:05:00+00:00,NQ,LONG,29555.0,29476.61337648189,3,-4715.2,backtest,Keltner Trend Expansion
2026-05-08 17:05:00+00:00,NQ,LONG,29555.0,29497.5,3,-3462.0,backtest,MTF FVG Confluence
2026-05-08 17:10:00+00:00,NQ,LONG,29543.0,29693.16021986239,3,8997.61,backtest,Keltner Trend Expansion
2026-05-08 17:15:00+00:00,NQ,LONG,29552.0,29708.216389399306,3,9360.98,backtest,Keltner Trend Expansion
2026-05-08 17:20:00+00:00,NQ,LONG,29570.5,29497.226449550726,3,-4408.41,backtest,Keltner Trend Expansion
2026-05-08 17:20:00+00:00,NQ,LONG,29570.5,29550.0,3,-1242.0,backtest,MTF FVG Confluence
2026-05-08 17:25:00+00:00,NQ,LONG,29571.25,29504.276311498274,3,-4030.42,backtest,Keltner Trend Expansion
2026-05-08 17:30:00+00:00,NQ,LONG,29562.25,29509.797615165106,3,-3159.14,backtest,Keltner Trend Expansion
2026-05-08 17:35:00+00:00,NQ,LONG,29558.5,29514.435937530332,3,-2655.84,backtest,Keltner Trend Expansion
2026-05-08 19:15:00+00:00,NQ,LONG,29563.75,29535.761453353836,3,-1691.31,backtest,Keltner Trend Expansion
2026-05-08 19:15:00+00:00,NQ,LONG,29563.75,29540.75,3,-1392.0,backtest,MTF FVG Confluence
2026-05-08 19:25:00+00:00,NQ,SHORT,29528.75,29571.75,3,-2592.0,backtest,MTF FVG Confluence
2026-05-08 19:45:00+00:00,NQ,LONG,29573.0,29542.75,3,-1827.0,backtest,MTF FVG Confluence
2026-05-08 19:50:00+00:00,NQ,LONG,29583.25,29547.002034936937,3,-2186.88,backtest,Keltner Trend Expansion
2026-05-08 19:55:00+00:00,NQ,LONG,29590.25,29551.120888752466,3,-2359.75,backtest,Keltner Trend Expansion
2026-05-08 20:00:00+00:00,NQ,LONG,29622.25,29557.89508982366,3,-3873.29,backtest,Keltner Trend Expansion
2026-05-08 20:05:00+00:00,NQ,LONG,29619.0,29583.25,3,-2157.0,backtest,MTF FVG Confluence
2026-05-08 20:05:00+00:00,NQ,LONG,29619.0,29563.71460507855,3,-3329.12,backtest,Keltner Trend Expansion
2026-05-08 20:10:00+00:00,NQ,LONG,29611.25,29568.241785547256,3,-2592.49,backtest,Keltner Trend Expansion
2026-05-08 20:15:00+00:00,NQ,LONG,29613.0,29572.504472637993,3,-2441.73,backtest,Keltner Trend Expansion
2026-05-08 20:40:00+00:00,NQ,LONG,29609.0,29598.25,3,-657.0,backtest,MTF FVG Confluence
2026-05-08 20:45:00+00:00,NQ,LONG,29611.25,29597.5,3,-837.0,backtest,MTF FVG Confluence
2026-05-10 22:00:00+00:00,NQ,SHORT,29511.25,29582.170316925374,3,-4267.22,backtest,Keltner Trend Expansion
2026-05-10 22:05:00+00:00,NQ,SHORT,29520.25,29576.273143884864,3,-3373.39,backtest,Keltner Trend Expansion
2026-05-10 22:10:00+00:00,NQ,SHORT,29533.5,29572.199511133924,3,-2333.97,backtest,Keltner Trend Expansion
2026-05-10 22:15:00+00:00,NQ,SHORT,29508.0,29566.08527197831,3,-3497.12,backtest,Keltner Trend Expansion
2026-05-10 22:25:00+00:00,NQ,SHORT,29525.0,29562.17238893276,3,-2242.34,backtest,Keltner Trend Expansion
2026-05-10 23:05:00+00:00,NQ,LONG,29595.0,29517.0,3,-4692.0,backtest,MTF FVG Confluence
2026-05-11 00:05:00+00:00,NQ,LONG,29630.0,29574.23151938799,3,-3358.11,backtest,Keltner Trend Expansion
2026-05-11 00:05:00+00:00,NQ,LONG,29630.0,29575.0,3,-3312.0,backtest,MTF FVG Confluence
2026-05-11 00:10:00+00:00,NQ,LONG,29633.0,29579.82851754152,3,-3202.29,backtest,Keltner Trend Expansion
2026-05-11 00:25:00+00:00,NQ,LONG,29649.75,29594.416618272033,3,-3332.0,backtest,Keltner Trend Expansion
2026-05-11 00:30:00+00:00,NQ,LONG,29661.0,29600.757892722315,3,-3626.53,backtest,Keltner Trend Expansion
2026-05-11 00:35:00+00:00,NQ,LONG,29662.75,29606.66190293924,3,-3377.29,backtest,Keltner Trend Expansion
2026-05-11 00:50:00+00:00,NQ,SHORT,29550.0,29603.233439821008,3,-3206.01,backtest,Keltner Trend Expansion
2026-05-11 00:55:00+00:00,NQ,SHORT,29561.25,29637.5,3,-4587.0,backtest,MTF FVG Confluence
2026-05-11 01:00:00+00:00,NQ,SHORT,29520.0,29591.688824887493,3,-4313.33,backtest,Keltner Trend Expansion
2026-05-11 01:00:00+00:00,NQ,SHORT,29520.0,29558.0,3,-2292.0,backtest,MTF FVG Confluence
2026-05-11 01:10:00+00:00,NQ,LONG,29555.5,29533.75,3,-1317.0,backtest,MTF FVG Confluence
2026-05-11 01:15:00+00:00,NQ,LONG,29576.5,29537.5,3,-2352.0,backtest,MTF FVG Confluence
2026-05-11 01:20:00+00:00,NQ,LONG,29585.25,29547.5,3,-2277.0,backtest,MTF FVG Confluence
2026-05-11 01:25:00+00:00,NQ,LONG,29585.0,29568.5,3,-1002.0,backtest,MTF FVG Confluence
2026-05-11 01:50:00+00:00,NQ,LONG,29609.25,29577.0,3,-1947.0,backtest,MTF FVG Confluence
2026-05-11 02:00:00+00:00,NQ,LONG,29614.0,29582.5,3,-1902.0,backtest,MTF FVG Confluence
2026-05-11 02:05:00+00:00,NQ,SHORT,29605.0,29617.25,3,-747.0,backtest,MTF FVG Confluence
2026-05-11 02:10:00+00:00,NQ,SHORT,29605.0,29622.0,3,-1032.0,backtest,MTF FVG Confluence
2026-05-11 02:25:00+00:00,NQ,LONG,29610.5,29597.0,3,-822.0,backtest,MTF FVG Confluence
2026-05-11 02:50:00+00:00,NQ,LONG,29619.0,29606.5,3,-762.0,backtest,MTF FVG Confluence
2026-05-11 03:00:00+00:00,NQ,SHORT,29598.0,29627.0,3,-1752.0,backtest,MTF FVG Confluence
2026-05-11 03:25:00+00:00,NQ,SHORT,29598.75,29613.0,3,-867.0,backtest,MTF FVG Confluence
2026-05-11 03:30:00+00:00,NQ,SHORT,29595.0,29606.0,3,-672.0,backtest,MTF FVG Confluence
2026-05-11 03:40:00+00:00,NQ,LONG,29605.0,29590.75,3,-867.0,backtest,MTF FVG Confluence
2026-05-11 04:10:00+00:00,NQ,SHORT,29558.75,29594.845407712844,3,-2177.72,backtest,Keltner Trend Expansion
2026-05-11 04:10:00+00:00,NQ,SHORT,29558.75,29603.0,3,-2667.0,backtest,MTF FVG Confluence
2026-05-11 05:25:00+00:00,NQ,LONG,29608.75,29550.75,3,-3492.0,backtest,MTF FVG Confluence
2026-05-11 05:35:00+00:00,NQ,SHORT,29605.0,29562.5,3,2538.0,backtest,MTF FVG Confluence
2026-05-11 05:45:00+00:00,NQ,SHORT,29585.0,29603.0,3,-1092.0,backtest,MTF FVG Confluence
2026-05-11 06:10:00+00:00,NQ,LONG,29605.5,29597.0,3,-522.0,backtest,MTF FVG Confluence
2026-05-11 06:35:00+00:00,NQ,LONG,29590.0,29577.0,3,-792.0,backtest,MTF FVG Confluence
2026-05-11 06:45:00+00:00,NQ,SHORT,29569.5,29613.5,3,-2652.0,backtest,MTF FVG Confluence
