trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Layer I_2026-06-22T02:10:00,2026-06-22T02:10:00,NQ,LONG,30763.25,30761.5,1,-35.0,2100.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-06-22T07:25:00,2026-06-22T07:25:00,NQ,LONG,30823.25,30801.75,1,-430.0,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-22T08:05:00,2026-06-22T08:05:00,NQ,LONG,30834.5,30867.0,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-22T14:00:00,2026-06-22T14:00:00,NQ,SHORT,30585.5,30553.0,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-23T00:05:00,2026-06-23T00:05:00,NQ,SHORT,30237.75,30205.25,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-23T00:35:00,2026-06-23T00:35:00,NQ,SHORT,30137.75,30168.39,1,-612.86,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-23T05:25:00,2026-06-23T05:25:00,NQ,SHORT,29825.0,29792.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-23T05:40:00,2026-06-23T05:40:00,NQ,SHORT,29781.25,29812.43,1,-623.57,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-23T17:35:00,2026-06-23T17:35:00,NQ,SHORT,29672.0,29639.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-06-24T03:15:00,2026-06-24T03:15:00,NQ,SHORT,29838.0,29825.5,1,250.0,2100.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-24T06:20:00,2026-06-24T06:20:00,NQ,SHORT,29765.0,29789.88,1,-497.5,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-24T08:00:00,2026-06-24T08:00:00,NQ,SHORT,29749.25,29716.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-24T08:20:00,2026-06-24T08:20:00,NQ,SHORT,29735.75,29703.25,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-24T18:30:00,2026-06-24T18:30:00,NQ,LONG,30092.0,30124.5,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-24T18:55:00,2026-06-24T18:55:00,NQ,LONG,30096.75,30073.79,1,-459.29,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-24T19:15:00,2026-06-24T19:15:00,NQ,SHORT,30073.0,29964.12,1,2177.67,1500.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-06-25T00:05:00,2026-06-25T00:05:00,NQ,LONG,30070.5,30103.0,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-25T00:40:00,2026-06-25T00:40:00,NQ,LONG,30106.25,30085.46,1,-415.71,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-25T01:20:00,2026-06-25T01:20:00,NQ,LONG,30131.0,30111.25,1,-395.0,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-25T02:15:00,2026-06-25T02:15:00,NQ,LONG,30155.5,30168.0,1,250.0,2700.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2026-06-25T03:20:00,2026-06-25T03:20:00,NQ,LONG,30170.75,30160.0,1,-215.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-06-25T05:30:00,2026-06-25T05:30:00,NQ,LONG,30164.5,30147.93,1,-331.43,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-28T18:30:00,2026-06-28T18:30:00,NQ,LONG,29664.75,29630.7,1,-681.07,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-29T03:00:00,2026-06-29T03:00:00,NQ,LONG,29690.25,29722.75,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-29T03:25:00,2026-06-29T03:25:00,NQ,LONG,29694.75,29688.25,1,-130.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-06-29T05:30:00,2026-06-29T05:30:00,NQ,LONG,29720.25,29752.75,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-06-29T07:35:00,2026-06-29T07:35:00,NQ,SHORT,29682.0,29709.41,1,-548.21,1500.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-06-29T12:05:00,2026-06-29T12:05:00,NQ,LONG,29949.75,29982.25,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-29T12:20:00,2026-06-29T12:20:00,NQ,LONG,29958.5,29991.0,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-29T12:45:00,2026-06-29T12:45:00,NQ,LONG,30021.25,30003.5,1,-355.0,2100.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-06-29T13:30:00,2026-06-29T13:30:00,NQ,LONG,30023.0,30035.63,1,252.68,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-30T00:05:00,2026-06-30T00:05:00,NQ,LONG,30192.75,30170.91,1,-436.79,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-30T03:15:00,2026-06-30T03:15:00,NQ,SHORT,30091.75,30115.64,1,-477.86,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-30T03:40:00,2026-06-30T03:40:00,NQ,SHORT,30046.5,30077.04,1,-610.71,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-30T15:00:00,2026-06-30T15:00:00,NQ,LONG,30531.0,30502.36,1,-572.86,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-07-01T01:00:00,2026-07-01T01:00:00,NQ,SHORT,30415.5,30383.0,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-01T01:30:00,2026-07-01T01:30:00,NQ,SHORT,30394.75,30414.84,1,-401.79,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-01T02:05:00,2026-07-01T02:05:00,NQ,SHORT,30353.75,30321.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-01T02:25:00,2026-07-01T02:25:00,NQ,SHORT,30350.0,30375.3,1,-506.07,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-01T06:05:00,2026-07-01T06:05:00,NQ,LONG,30422.25,30405.34,1,-338.21,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-07-01T07:30:00,2026-07-01T07:30:00,NQ,SHORT,30300.0,30287.5,1,250.0,600.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-07-01T12:55:00,2026-07-01T12:55:00,NQ,SHORT,30163.75,30184.25,1,-410.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-02T01:00:00,2026-07-02T01:00:00,NQ,SHORT,30018.0,29985.5,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-02T01:20:00,2026-07-02T01:20:00,NQ,SHORT,29970.75,30003.12,1,-647.5,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-02T05:05:00,2026-07-02T05:05:00,NQ,SHORT,29941.5,29949.25,1,-155.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-02T06:10:00,2026-07-02T06:10:00,NQ,LONG,30007.0,29979.95,1,-541.07,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-03T00:05:00,2026-07-03T00:05:00,NQ,LONG,29814.75,29798.11,1,-332.86,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-03T01:00:00,2026-07-03T01:00:00,NQ,LONG,29858.25,29846.5,1,-235.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-07-03T03:50:00,2026-07-03T03:50:00,NQ,LONG,29846.0,29827.98,1,-360.36,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-07-03T04:15:00,2026-07-03T04:15:00,NQ,LONG,29879.75,29879.5,1,-5.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-05T17:30:00,2026-07-05T17:30:00,NQ,LONG,29952.25,29984.75,1,650.0,2400.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-05T18:20:00,2026-07-05T18:20:00,NQ,LONG,29980.75,29983.75,1,60.0,2100.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-07-06T01:30:00,2026-07-06T01:30:00,NQ,LONG,29818.0,29836.33,1,366.61,1800.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-07-06T01:35:00,2026-07-06T01:35:00,NQ,LONG,29840.75,29820.25,1,-410.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-06T04:25:00,2026-07-06T04:25:00,NQ,LONG,29863.5,29845.29,1,-364.29,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-06T07:15:00,2026-07-06T07:15:00,NQ,LONG,29928.0,29905.27,1,-454.64,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-07-06T17:45:00,2026-07-06T17:45:00,NQ,SHORT,29920.5,29908.0,1,250.0,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-07-07T00:05:00,2026-07-07T00:05:00,NQ,SHORT,29592.0,29559.5,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-07T06:05:00,2026-07-07T06:05:00,NQ,SHORT,29612.0,29637.82,1,-516.43,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-07T06:35:00,2026-07-07T06:35:00,NQ,SHORT,29605.0,29629.57,1,-491.43,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-07-07T07:15:00,2026-07-07T07:15:00,NQ,SHORT,29676.75,29705.38,1,-572.5,1500.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-07-07T08:20:00,2026-07-07T08:20:00,NQ,SHORT,29608.25,29639.68,1,-628.57,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-08T00:30:00,2026-07-08T00:30:00,NQ,SHORT,29369.0,29336.5,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-08T01:05:00,2026-07-08T01:05:00,NQ,SHORT,29354.25,29321.75,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-08T01:35:00,2026-07-08T01:35:00,NQ,SHORT,29304.0,29333.55,1,-591.07,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-08T02:10:00,2026-07-08T02:10:00,NQ,SHORT,29302.5,29305.5,1,-60.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-08T14:40:00,2026-07-08T14:40:00,NQ,LONG,29418.25,29383.25,1,-700.0,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-09T01:10:00,2026-07-09T01:10:00,NQ,LONG,29606.25,29638.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-09T01:30:00,2026-07-09T01:30:00,NQ,LONG,29606.0,29612.0,1,120.0,1500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-09T02:15:00,2026-07-09T02:15:00,NQ,LONG,29656.0,29688.5,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-09T02:55:00,2026-07-09T02:55:00,NQ,LONG,29686.25,29718.75,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-09T03:10:00,2026-07-09T03:10:00,NQ,LONG,29705.5,29678.59,1,-538.21,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-09T06:05:00,2026-07-09T06:05:00,NQ,SHORT,29587.5,29614.59,1,-541.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-07-09T08:30:00,2026-07-09T08:30:00,NQ,LONG,29778.75,29842.58,1,1276.61,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-07-09T12:00:00,2026-07-09T12:00:00,NQ,LONG,29918.25,29976.12,1,1157.32,1800.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-07-09T19:00:00,2026-07-09T19:00:00,NQ,SHORT,29907.25,29833.56,1,1473.79,1500.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-07-10T01:05:00,2026-07-10T01:05:00,NQ,SHORT,29833.75,29801.25,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-10T01:30:00,2026-07-10T01:30:00,NQ,SHORT,29811.5,29819.5,1,-160.0,1500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-10T02:55:00,2026-07-10T02:55:00,NQ,SHORT,29774.0,29793.12,1,-382.5,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-10T03:30:00,2026-07-10T03:30:00,NQ,SHORT,29772.5,29778.75,1,-125.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-12T17:05:00,2026-07-12T17:05:00,NQ,SHORT,29894.25,29861.75,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-12T17:20:00,2026-07-12T17:20:00,NQ,SHORT,29882.25,29888.5,1,-125.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-12T21:55:00,2026-07-12T21:55:00,NQ,SHORT,29717.0,29684.5,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-12T22:25:00,2026-07-12T22:25:00,NQ,SHORT,29710.0,29722.25,1,-245.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-12T23:05:00,2026-07-12T23:05:00,NQ,SHORT,29658.5,29626.0,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-12T23:50:00,2026-07-12T23:50:00,NQ,SHORT,29618.75,29638.95,1,-403.93,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-13T03:20:00,2026-07-13T03:20:00,NQ,LONG,29722.5,29735.0,1,250.0,2400.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2026-07-13T04:20:00,2026-07-13T04:20:00,NQ,LONG,29754.75,29747.25,1,-150.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-13T06:35:00,2026-07-13T06:35:00,NQ,LONG,29785.5,29762.8,1,-453.93,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-13T07:50:00,2026-07-13T07:50:00,NQ,SHORT,29712.0,29738.93,1,-538.57,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-07-13T08:30:00,2026-07-13T08:30:00,NQ,SHORT,29644.75,29535.8,1,2178.99,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2026-07-13T19:00:00,2026-07-13T19:00:00,NQ,SHORT,29363.25,29397.12,1,-677.5,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-07-14T00:20:00,2026-07-14T00:20:00,NQ,LONG,29587.25,29619.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-14T00:40:00,2026-07-14T00:40:00,NQ,LONG,29594.0,29626.5,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-14T01:20:00,2026-07-14T01:20:00,NQ,LONG,29616.75,29614.75,1,-40.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-14T06:20:00,2026-07-14T06:20:00,NQ,LONG,29655.25,29626.32,1,-578.57,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-07-14T07:15:00,2026-07-14T07:15:00,NQ,LONG,29608.75,29678.23,1,1389.64,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-07-14T12:15:00,2026-07-14T12:15:00,NQ,LONG,29835.0,29847.5,1,250.0,2700.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2026-07-14T13:20:00,2026-07-14T13:20:00,NQ,LONG,29855.5,29862.5,1,140.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-07-14T18:20:00,2026-07-14T18:20:00,NQ,LONG,29803.5,29860.09,1,1131.75,300.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2026-07-15T00:30:00,2026-07-15T00:30:00,NQ,LONG,29992.25,30037.23,1,899.64,2100.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-07-15T03:05:00,2026-07-15T03:05:00,NQ,SHORT,29927.25,29894.75,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-15T03:30:00,2026-07-15T03:30:00,NQ,SHORT,29909.75,29940.18,1,-608.57,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-15T05:20:00,2026-07-15T05:20:00,NQ,SHORT,29904.75,29923.68,1,-378.57,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-15T07:05:00,2026-07-15T07:05:00,NQ,SHORT,29891.0,29858.5,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-07-15T07:35:00,2026-07-15T07:35:00,NQ,SHORT,29935.75,29961.93,1,-523.57,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2026-07-15T08:30:00,2026-07-15T08:30:00,NQ,SHORT,29953.0,29825.96,1,2540.83,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-07-15T15:30:00,2026-07-15T15:30:00,NQ,LONG,29706.75,29739.25,1,650.0,5400.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-07-15T19:00:00,2026-07-15T19:00:00,NQ,LONG,29741.5,29713.8,1,-553.93,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2026-07-15T19:15:00,2026-07-15T19:15:00,NQ,SHORT,29696.25,29683.75,1,250.0,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-07-15T20:25:00,2026-07-15T20:25:00,NQ,SHORT,29605.25,29637.77,1,-650.36,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-07-16T01:00:00,2026-07-16T01:00:00,NQ,LONG,29708.5,29676.04,1,-649.29,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-07-16T02:15:00,2026-07-16T02:15:00,NQ,SHORT,29624.0,29591.5,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-16T02:40:00,2026-07-16T02:40:00,NQ,SHORT,29570.0,29537.5,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-16T03:10:00,2026-07-16T03:10:00,NQ,SHORT,29490.5,29520.02,1,-590.36,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-16T05:00:00,2026-07-16T05:00:00,NQ,SHORT,29540.75,29508.25,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-16T05:45:00,2026-07-16T05:45:00,NQ,SHORT,29510.25,29537.27,1,-540.36,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-16T06:15:00,2026-07-16T06:15:00,NQ,SHORT,29455.25,29484.55,1,-586.07,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-17T00:25:00,2026-07-17T00:25:00,NQ,SHORT,28791.0,28758.5,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-17T00:55:00,2026-07-17T00:55:00,NQ,SHORT,28756.25,28723.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-17T02:35:00,2026-07-17T02:35:00,NQ,SHORT,28720.75,28688.25,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-17T08:20:00,2026-07-17T08:20:00,NQ,SHORT,28599.0,28625.54,1,-530.71,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-19T23:45:00,2026-07-19T23:45:00,NQ,LONG,28937.25,28913.75,1,-470.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-20T01:20:00,2026-07-20T01:20:00,NQ,SHORT,28772.0,28799.46,1,-549.29,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-20T04:40:00,2026-07-20T04:40:00,NQ,LONG,28940.75,28973.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-20T05:00:00,2026-07-20T05:00:00,NQ,LONG,28944.0,28921.29,1,-454.29,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-20T05:40:00,2026-07-20T05:40:00,NQ,LONG,28967.25,28969.0,1,35.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-07-20T06:05:00,2026-07-20T06:05:00,NQ,LONG,29003.0,29035.5,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-20T06:40:00,2026-07-20T06:40:00,NQ,LONG,29087.25,29060.18,1,-541.43,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-07-20T08:30:00,2026-07-20T08:30:00,NQ,LONG,29136.5,29149.0,1,250.0,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-07-20T19:10:00,2026-07-20T19:10:00,NQ,LONG,28736.0,28852.21,1,2324.25,1200.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-07-21T01:05:00,2026-07-21T01:05:00,NQ,LONG,29115.0,29147.5,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-21T01:45:00,2026-07-21T01:45:00,NQ,LONG,29149.25,29127.73,1,-430.36,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-21T03:25:00,2026-07-21T03:25:00,NQ,LONG,29168.0,29162.0,1,-120.0,4200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-07-21T08:35:00,2026-07-21T08:35:00,NQ,LONG,29191.0,29157.75,1,-665.0,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-07-21T11:50:00,2026-07-21T11:50:00,NQ,LONG,29347.5,29337.5,1,-200.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-07-21T20:55:00,2026-07-21T20:55:00,NQ,SHORT,29277.25,29264.75,1,250.0,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-07-22T00:15:00,2026-07-22T00:15:00,NQ,SHORT,29187.75,29155.25,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-22T00:45:00,2026-07-22T00:45:00,NQ,SHORT,29155.0,29175.23,1,-404.64,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-22T01:10:00,2026-07-22T01:10:00,NQ,SHORT,29133.25,29100.75,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-07-22T01:25:00,2026-07-22T01:25:00,NQ,SHORT,29079.5,29104.23,1,-494.64,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-07-22T01:55:00,2026-07-22T01:55:00,NQ,SHORT,29092.75,29060.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-07-22T05:15:00,2026-07-22T05:15:00,NQ,LONG,29129.75,29150.53,1,415.54,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
